,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
4501,0.45596962382051764,1,0.5592417621268281,1,0.535629714012399,0.7387919628296256,0
708,0.0,1,0.4102381399453451,0,0.20047760637774414,0.38582725622326836,0
3353,0.05948732800967624,1,0.5983874619907058,0,0.09183948236973512,0.46749130742484385,1
5076,0.5931569713803594,3,0.3234926088101212,0,0.5094684269998138,0.9627680851718513,0
4967,0.45596962382051764,3,0.47633466450433615,1,0.2730193936490081,0.6535585710329548,0
3733,0.6867059256580756,1,0.2471713365799747,0,0.5094684269998138,0.895350626173113,0
2314,0.6076677757466423,1,0.28772552154775843,0,0.4810025791056264,0.5507246376811593,0
1424,0.5781815179353347,2,0.3234926088101212,1,0.20047760637774414,0.46219883688728886,0
1216,0.2357139718753415,1,0.610146495607712,0,0.20047760637774414,0.4368442105910951,0
4375,0.51272294870232,3,0.3841420381016981,1,0.09183948236973512,0.8028247022985323,0
3684,0.6743626594751689,1,0.6955779287403449,1,0.2730193936490081,0.7922397612234223,0
1738,0.3367464693940523,3,0.28772552154775843,0,0.20047760637774414,0.5088771962214221,0
314,0.0,1,0.610146495607712,0,0.0,0.6099879996307579,1
2414,0.3893866735324598,1,0.14596521538847995,0,0.0,0.3557955629403981,0
5288,0.41295362570681005,1,0.3841420381016981,1,0.2730193936490081,0.555770946798363,0
1427,0.698764417111958,3,0.080631417152216,0,0.0,0.6227576233114864,0
5475,0.41295362570681005,1,0.2471713365799747,1,0.09183948236973512,0.5988491953598573,0
5035,0.5627008470620591,1,0.7033464124988441,0,0.6944963432582545,0.5243545955260162,0
113,0.273512258027777,3,0.28772552154775843,0,0.20047760637774414,0.4286593433644112,0
960,0.0,1,0.2471713365799747,0,0.449698299868786,0.43336718052863166,1
3661,0.6617165380689475,1,0.49518321999084824,0,0.32898706313257525,0.7890088925813102,0
2845,0.19136905617035238,1,0.14596521538847995,0,0.535629714012399,0.517523616111265,0
1114,0.2357139718753415,1,0.6520756304139289,0,0.32898706313257525,0.4688759654143204,0
4139,0.30679804185512205,1,0.2471713365799747,0,0.2730193936490081,0.45967568232868694,0
5629,0.36410601513923757,1,0.4340976693916957,0,0.2730193936490081,0.5201390812024985,0
5470,0.7333880607508344,1,0.5592417621268281,1,0.2730193936490081,0.8703960121849903,0
4025,0.475790595625062,1,0.610146495607712,0,0.2730193936490081,0.5046924520754484,0
1858,0.0,1,0.4560433401832805,1,0.09183948236973512,0.338748884581064,1
4418,0.6617165380689475,1,0.14596521538847995,0,0.09183948236973512,0.4684144127511615,0
5095,0.30679804185512205,3,0.4340976693916957,0,0.5094684269998138,0.5756792516692821,0
2463,0.3893866735324598,1,0.2471713365799747,0,0.0,0.37111911135727255,0
4531,0.19136905617035238,1,0.6520756304139289,0,0.2730193936490081,0.452352380073233,0
2347,0.36410601513923757,1,0.5860239285975749,0,0.20047760637774414,0.5957721776054647,0
1634,0.05948732800967624,1,0.4102381399453451,0,0.20047760637774414,0.4095510631096341,0
2671,0.0,3,0.20053890751988834,1,0.20047760637774414,0.6125419243669036,1
4367,0.41295362570681005,1,0.5983874619907058,0,0.4810025791056264,0.45087541155112465,0
4072,0.273512258027777,1,0.28772552154775843,1,0.32898706313257525,0.4789378134711837,0
4620,0.05948732800967624,3,0.7033464124988441,0,0.09183948236973512,0.5171236038031939,0
2244,0.6217494888220364,1,0.28772552154775843,0,0.0,0.8834425674636143,0
1924,0.3367464693940523,1,0.20053890751988834,0,0.2730193936490081,0.4425059232591772,0
326,0.51272294870232,1,0.6520756304139289,1,0.4810025791056264,0.5355857103295486,0
604,0.36410601513923757,1,0.6614715417417923,1,0.09183948236973512,0.6273423797655312,0
4705,0.2357139718753415,3,0.6875263016627174,0,0.4810025791056264,0.5478322409920304,0
1695,0.51272294870232,2,0.20053890751988834,1,0.0,0.39065817409766457,0
3805,0.36410601513923757,1,0.4102381399453451,0,0.09183948236973512,0.47607618695959875,0
2650,0.6867059256580756,1,0.3841420381016981,0,0.449698299868786,0.5186005723253022,0
4352,0.05948732800967624,1,0.6520756304139289,1,0.20047760637774414,0.5666635896489123,1
4868,0.41295362570681005,3,0.4340976693916957,0,0.4810025791056264,0.5409089510446474,0
1837,0.6076677757466423,1,0.080631417152216,0,0.20047760637774414,0.7816240499707682,0
2771,0.273512258027777,1,0.6955779287403449,0,0.09183948236973512,0.3949967691313579,0
5414,0.6354334738586289,3,0.49518321999084824,0,0.37516724010994845,0.5233084094895227,0
1288,0.0,1,0.20053890751988834,1,0.20047760637774414,0.43007477153143175,0
4332,0.41295362570681005,1,0.28772552154775843,0,0.2730193936490081,0.4488753500107695,0
4698,0.51272294870232,2,0.14596521538847995,0,0.5598778593798257,0.9750761561894211,0
2077,0.0,1,0.4102381399453451,0,0.20047760637774414,0.38222714545062925,1
3361,0.36410601513923757,1,0.47633466450433615,0,0.09183948236973512,0.44641373580725563,0
2377,0.13636419540528616,1,0.20053890751988834,1,0.0,0.41988984276439273,1
348,0.6217494888220364,1,0.5860239285975749,1,0.5094684269998138,0.9077817779008583,0
3634,0.13636419540528616,1,0.14596521538847995,0,0.4147976913938604,0.589987384227207,0
3935,0.05948732800967624,2,0.47633466450433615,0,0.20047760637774414,0.4506292501307732,0
2723,0.51272294870232,3,0.49518321999084824,1,0.0,0.46422966860518783,0
789,0.698764417111958,1,0.4102381399453451,1,0.0,0.7254684759531062,0
1626,0.51272294870232,3,0.080631417152216,0,0.4147976913938604,0.4586910366472814,0
2855,0.6487475533331981,1,0.49518321999084824,0,0.37516724010994845,0.9977537770392935,0
2191,0.36410601513923757,1,0.20053890751988834,0,0.32898706313257525,0.6238345795255239,0
4473,0.3367464693940523,1,0.35540168681860884,0,0.5094684269998138,0.7501153881657896,0
321,0.4946726782297336,3,0.4560433401832805,0,0.535629714012399,0.4993999815378935,0
871,0.0,3,0.4560433401832805,1,0.32898706313257525,0.4852149296901443,0
2622,0.5781815179353347,1,0.20053890751988834,1,0.20047760637774414,0.9024277670082155,0
169,0.41295362570681005,1,0.4102381399453451,1,0.20047760637774414,0.37927320840641243,0
5234,0.3367464693940523,1,0.4340976693916957,1,0.09183948236973512,0.5811871134496446,0
4481,0.273512258027777,3,0.4102381399453451,0,0.4810025791056264,0.616849749223053,0
4017,0.5931569713803594,3,0.28772552154775843,0,0.5094684269998138,0.7915628173174559,0
5599,0.41295362570681005,3,0.28772552154775843,0,0.37516724010994845,0.6198344564448136,0
5479,0.30679804185512205,3,0.47633466450433615,0,0.09183948236973512,0.527647004523216,0
4412,0.19136905617035238,1,0.5592417621268281,0,0.4147976913938604,0.4566294347518385,0
5118,0.36410601513923757,1,0.4560433401832805,0,0.2730193936490081,0.6461737284224129,0
73,0.43507851868563807,1,0.20053890751988834,0,0.0,0.5093387488845811,0
420,0.19136905617035238,3,0.6791724159587594,0,0.449698299868786,0.4709067971322194,0
2131,0.0,1,0.4102381399453451,0,0.20047760637774414,0.44989076586971904,0
4741,0.2357139718753415,1,0.14596521538847995,0,0.2730193936490081,0.5025693098249177,0
4616,0.273512258027777,3,0.4102381399453451,0,0.20047760637774414,0.74023816117419,0
92,0.3893866735324598,1,0.080631417152216,0,0.37516724010994845,0.3710268008246408,1
5145,0.05948732800967624,1,0.6422789490849506,1,0.4810025791056264,0.5747561463429643,1
1623,0.0,1,0.080631417152216,0,0.32898706313257525,0.5045386011877289,0
1921,0.0,3,0.4102381399453451,0,0.09183948236973512,0.4413058863349641,0
4442,0.19136905617035238,3,0.2471713365799747,0,0.535629714012399,0.5247546078340871,0
2827,0.05948732800967624,1,0.35540168681860884,1,0.2730193936490081,0.4905074002276993,1
5018,0.6867059256580756,1,0.4102381399453451,0,0.4810025791056264,0.9571371426813132,0
4013,0.13636419540528616,2,0.14596521538847995,0,0.2730193936490081,0.4678913197329148,0
3045,0.05948732800967624,3,0.14596521538847995,0,0.4810025791056264,0.5475860795716792,0
4290,0.5466683497917214,1,0.6955779287403449,0,0.2730193936490081,0.5304470906797132,0
494,0.30679804185512205,3,0.080631417152216,0,0.4810025791056264,0.4319209821840672,0
1375,0.30679804185512205,1,0.4102381399453451,0,0.0,0.38450413858887966,0
5564,0.5300300600559036,1,0.6520756304139289,0,0.4810025791056264,0.5179236284193359,0
4200,0.3893866735324598,1,0.3234926088101212,0,0.09183948236973512,0.44465983568725187,0
1957,0.05948732800967624,3,0.20053890751988834,1,0.37516724010994845,0.4547524539216591,0
1164,0.43507851868563807,2,0.4102381399453451,0,0.4810025791056264,0.38745807563309637,0
2275,0.6487475533331981,1,0.35540168681860884,0,0.449698299868786,0.3950275393089018,0
1270,0.0,3,0.6704952352767232,1,0.4810025791056264,0.4805378627034677,1
2351,0.45596962382051764,1,0.6875263016627174,0,0.2730193936490081,0.4395212160374165,1
2937,0.36410601513923757,1,0.2471713365799747,0,0.535629714012399,0.5679251669282132,0
5011,0.7220912044464002,1,0.3234926088101212,0,0.2730193936490081,0.9982768700575402,0
2592,0.2357139718753415,3,0.3234926088101212,0,0.20047760637774414,0.5645096772208376,0
4649,0.5466683497917214,1,0.3841420381016981,1,0.09183948236973512,0.8962429613218867,0
618,0.7220912044464002,1,0.20053890751988834,1,0.2730193936490081,0.7300532324071509,0
4818,0.5627008470620591,1,0.4560433401832805,1,0.20047760637774414,0.463368103633958,0
2306,0.36410601513923757,1,0.28772552154775843,1,0.09183948236973512,0.4384442598233792,0
124,0.5627008470620591,1,0.3841420381016981,0,0.20047760637774414,0.505677097756854,0
1961,0.6487475533331981,3,0.6704952352767232,0,0.6780354484597451,0.8094710606480199,0
4802,0.45596962382051764,3,0.4560433401832805,0,0.2730193936490081,0.47382996399889227,0
4567,0.5781815179353347,1,0.47633466450433615,0,0.2730193936490081,0.46629127050063074,0
2926,0.05948732800967624,1,0.2471713365799747,0,0.4810025791056264,0.46792208991045875,1
3102,0.5931569713803594,1,0.5983874619907058,0,0.5094684269998138,0.5326317732853318,0
2603,0.3893866735324598,1,0.28772552154775843,0,0.0,0.37259607987938087,0
5503,0.19136905617035238,1,0.4102381399453451,0,0.2730193936490081,0.4480753253946275,0
4201,0.05948732800967624,1,0.2471713365799747,0,0.09183948236973512,0.4566602049293824,0
869,0.6617165380689475,1,0.6875263016627174,1,0.20047760637774414,0.7153143173636112,0
4664,0.3893866735324598,3,0.6791724159587594,0,0.09183948236973512,0.5165082002523155,1
1042,0.0,3,0.5446794483711831,1,0.20047760637774414,0.47509154127819314,1
4572,0.5931569713803594,1,0.5983874619907058,0,0.5094684269998138,0.5326317732853318,0
3729,0.05948732800967624,2,0.4560433401832805,0,0.2730193936490081,0.46899904612449606,1
356,0.3367464693940523,1,0.080631417152216,1,0.2730193936490081,0.4191513585033385,0
1162,0.51272294870232,1,0.5127636056992565,0,0.0,0.4781070186774977,0
3995,0.698764417111958,1,0.4102381399453451,0,0.4810025791056264,0.5955260161851134,0
3477,0.7105545340169208,1,0.2471713365799747,0,0.2730193936490081,0.7223606880211698,0
2346,0.41295362570681005,1,0.47633466450433615,0,0.20047760637774414,0.41936674974614596,0
2138,0.3893866735324598,1,0.5446794483711831,0,0.20047760637774414,0.37561155727868545,0
4678,0.45596962382051764,3,0.4102381399453451,0,0.4147976913938604,0.5085694944459829,0
2575,0.0,1,0.6955779287403449,0,0.20047760637774414,0.427920859103357,0
5459,0.4946726782297336,1,0.20053890751988834,0,0.32898706313257525,0.5850333856426351,0
5212,0.2357139718753415,1,0.4102381399453451,0,0.09183948236973512,0.4238284254900151,0
5547,0.19136905617035238,1,0.20053890751988834,0,0.2730193936490081,0.5499553832425612,0
579,0.36410601513923757,3,0.2471713365799747,0,0.4810025791056264,0.548416874365365,0
5278,0.05948732800967624,1,0.28772552154775843,0,0.09183948236973512,0.44804455521708364,0
2822,0.05948732800967624,1,0.14596521538847995,1,0.09183948236973512,0.45518323640727404,1
2263,0.6487475533331981,3,0.4340976693916957,1,0.535629714012399,0.9183974891535125,0
5399,0.273512258027777,1,0.6614715417417923,0,0.37516724010994845,0.5458014092741315,0
1691,0.4946726782297336,1,0.35540168681860884,1,0.20047760637774414,0.49330748638419636,0
1942,0.51272294870232,1,0.080631417152216,1,0.20047760637774414,0.49423059171051414,0
3555,0.2357139718753415,3,0.7033464124988441,0,0.32898706313257525,0.5112464998923044,0
3583,0.19136905617035238,1,0.14596521538847995,0,0.2730193936490081,0.5003230868642111,0
332,0.3893866735324598,3,0.3234926088101212,1,0.0,0.36548816886673435,1
3970,0.43507851868563807,2,0.4340976693916957,0,0.4810025791056264,0.5098926120803717,0
3366,0.3893866735324598,1,0.6320496713631573,1,0.4810025791056264,0.508138711960368,0
1744,0.3893866735324598,1,0.080631417152216,0,0.20047760637774414,0.37595002923166865,0
3442,0.05948732800967624,1,0.5729976146112358,0,0.6427765812207665,0.46902981630204005,1
3861,0.2357139718753415,1,0.4102381399453451,1,0.32898706313257525,0.4512754238591956,1
1258,0.3893866735324598,1,0.4340976693916957,0,0.20047760637774414,0.39416597433767186,0
4357,0.5300300600559036,1,0.6320496713631573,0,0.2730193936490081,0.5466322040678174,0
1451,0.6354334738586289,1,0.080631417152216,1,0.449698299868786,0.8668574417674391,0
2439,0.475790595625062,3,0.4340976693916957,0,0.09183948236973512,0.47610695713714263,0
1116,0.273512258027777,3,0.5983874619907058,0,0.20047760637774414,0.603403181636358,0
1541,0.36410601513923757,1,0.20053890751988834,0,0.20047760637774414,0.44385981107110983,0
2789,0.5781815179353347,1,0.4102381399453451,0,0.4810025791056264,0.37967322071448345,1
5549,0.273512258027777,1,0.20053890751988834,0,0.4810025791056264,0.5385704175513092,0
3807,0.36410601513923757,1,0.14596521538847995,0,0.20047760637774414,0.5533708729499369,0
3164,0.05948732800967624,1,0.6520756304139289,1,0.37516724010994845,0.4684759531062494,0
3100,0.2357139718753415,1,0.2471713365799747,0,0.2730193936490081,0.572048370719099,0
4102,0.2357139718753415,1,0.14596521538847995,0,0.4810025791056264,0.49995384473368404,0
3154,0.43507851868563807,1,0.14596521538847995,0,0.2730193936490081,0.6151266192805932,0
2412,0.5931569713803594,3,0.5292214624184023,1,0.20047760637774414,0.4489676605434013,0
445,0.6617165380689475,1,0.5983874619907058,0,0.20047760637774414,0.4387211914212745,0
2829,0.41295362570681005,3,0.4560433401832805,0,0.2730193936490081,0.6806055570940643,1
3274,0.5300300600559036,1,0.4340976693916957,0,0.535629714012399,0.9517215914335826,0
2803,0.36410601513923757,1,0.14596521538847995,0,0.09183948236973512,0.39930459398750734,0
1413,0.3893866735324598,1,0.080631417152216,0,0.20047760637774414,0.37521154497061443,0
452,0.41295362570681005,1,0.4560433401832805,1,0.2730193936490081,0.393304409366442,0
4977,0.41295362570681005,1,0.5983874619907058,0,0.535629714012399,0.6239884304132434,0
2223,0.51272294870232,2,0.20053890751988834,0,0.2730193936490081,0.5006923289947383,0
4991,0.05948732800967624,1,0.5592417621268281,0,0.2730193936490081,0.46493738268869805,1
2932,0.51272294870232,1,0.610146495607712,0,0.09183948236973512,0.47915320471399114,0
3716,0.30679804185512205,3,0.4102381399453451,0,0.2730193936490081,0.6678359334133357,0
14,0.3893866735324598,3,0.4340976693916957,0,0.449698299868786,0.6036801132342533,1
4800,0.05948732800967624,1,0.3234926088101212,0,0.37516724010994845,0.4819225206929444,0
4549,0.43507851868563807,1,0.47633466450433615,1,0.20047760637774414,0.5137696544509062,0
945,0.05948732800967624,3,0.3841420381016981,0,0.2730193936490081,0.45841410504938607,0
5374,0.5627008470620591,1,0.2471713365799747,1,0.4810025791056264,0.6270654481676359,0
2163,0.2357139718753415,3,0.610146495607712,0,0.20047760637774414,0.39358134096433733,0
247,0.36410601513923757,1,0.4340976693916957,0,0.0,0.50893873657651,0
4055,0.05948732800967624,3,0.6614715417417923,0,0.09183948236973512,0.41819748299947684,1
360,0.3893866735324598,1,0.35540168681860884,0,0.2730193936490081,0.374996153727807,0
5402,0.4946726782297336,3,0.4102381399453451,0,0.5094684269998138,0.9948921505277084,0
2895,0.05948732800967624,3,0.6875263016627174,0,0.535629714012399,0.619680605557094,1
5241,0.3893866735324598,1,0.5729976146112358,0,0.2730193936490081,0.649435367242069,0
1905,0.3367464693940523,1,0.4102381399453451,0,0.0,0.46527585464168125,0
1776,0.6867059256580756,1,0.0,0,0.0,0.4240130465552786,0
3947,0.05948732800967624,3,0.5729976146112358,0,0.09183948236973512,0.6357426382350226,1
4204,0.2357139718753415,1,0.14596521538847995,0,0.4810025791056264,0.5080464014277363,0
4709,0.36410601513923757,1,0.4340976693916957,0,0.32898706313257525,0.5736176497738391,0
4015,0.5300300600559036,1,0.4340976693916957,0,0.09183948236973512,0.5067232837933475,0
5373,0.05948732800967624,3,0.4102381399453451,1,0.2730193936490081,0.4546293732114834,1
5197,0.5781815179353347,1,0.7033464124988441,1,0.2730193936490081,0.6732514846610664,0
1592,0.3367464693940523,1,0.20053890751988834,0,0.5094684269998138,0.49099972306840206,0
1723,0.0,3,0.5983874619907058,1,0.32898706313257525,0.4709067971322194,1
2067,0.43507851868563807,1,0.4560433401832805,0,0.20047760637774414,0.39028893196713743,0
4402,0.51272294870232,1,0.610146495607712,0,0.09183948236973512,0.47915320471399114,0
2706,0.0,1,0.4102381399453451,0,0.449698299868786,0.385981107110988,0
5497,0.13636419540528616,3,0.28772552154775843,0,0.09183948236973512,0.4725068463645035,0
2045,0.5931569713803594,1,0.4102381399453451,0,0.0,0.3839810455706329,1
3588,0.5466683497917214,1,0.28772552154775843,0,0.4810025791056264,0.9920305240161235,0
3135,0.7105545340169208,3,0.5983874619907058,0,0.4810025791056264,0.9026431582510231,0
490,0.3893866735324598,1,0.2471713365799747,0,0.0,0.36019569832917936,0
4211,0.05948732800967624,1,0.35540168681860884,1,0.2730193936490081,0.4905074002276993,1
862,0.6487475533331981,3,0.20053890751988834,0,0.20047760637774414,0.6337425766946675,0
1006,0.3367464693940523,1,0.4560433401832805,0,0.449698299868786,0.4634911843441336,0
2788,0.51272294870232,1,0.20053890751988834,0,0.623793478698394,0.8886427274685375,0
1383,0.3893866735324598,1,0.3234926088101212,1,0.0,0.41290501246192185,0
2445,0.36410601513923757,3,0.4102381399453451,0,0.20047760637774414,0.38247330687098063,0
2339,0.6617165380689475,1,0.6875263016627174,1,0.20047760637774414,0.7153143173636112,0
3076,0.43507851868563807,1,0.5446794483711831,0,0.6944963432582545,0.477983937967322,0
2629,0.45596962382051764,1,0.4560433401832805,0,0.20047760637774414,0.7219914458906427,0
1362,0.0,1,0.5592417621268281,1,0.0,0.3980122465306624,0
4032,0.36410601513923757,3,0.3234926088101212,1,0.2730193936490081,0.6834979537831932,0
506,0.5466683497917214,1,0.4102381399453451,1,0.20047760637774414,0.3944121357580233,0
1417,0.2357139718753415,1,0.4102381399453451,0,0.0,0.38465798947659924,0
3362,0.5300300600559036,3,0.5446794483711831,0,0.32898706313257525,0.5767562078833195,0
25,0.0,1,0.4340976693916957,0,0.32898706313257525,0.43693652112372683,1
2146,0.475790595625062,3,0.080631417152216,1,0.0,0.45318317486691895,1
4942,0.2357139718753415,1,0.6213521877987463,0,0.2730193936490081,0.6910058771039108,0
1222,0.3893866735324598,2,0.20053890751988834,0,0.4810025791056264,0.4272746853749346,0
2509,0.475790595625062,1,0.5592417621268281,1,0.2730193936490081,0.5521708360257238,0
1113,0.0,1,0.28772552154775843,0,0.20047760637774414,0.40908951044647524,0
5000,0.3893866735324598,1,0.14596521538847995,0,0.4810025791056264,0.45410628019323673,0
1552,0.3893866735324598,1,0.5860239285975749,0,0.449698299868786,0.37394996769131356,0
4811,0.6076677757466423,3,0.2471713365799747,1,0.4810025791056264,0.5242315148158405,0
4807,0.3893866735324598,1,0.6704952352767232,0,0.5094684269998138,0.7201144650604633,0
3307,0.5627008470620591,1,0.3234926088101212,0,0.32898706313257525,0.567186682667159,0
2378,0.0,1,0.14596521538847995,0,0.449698299868786,0.5368165174313055,1
5262,0.41295362570681005,3,0.2471713365799747,1,0.2730193936490081,0.46598356872519153,0
3734,0.6354334738586289,1,0.35540168681860884,0,0.2730193936490081,0.5892796701436966,0
433,0.273512258027777,1,0.6520756304139289,0,0.449698299868786,0.4710606480199391,0
2718,0.3893866735324598,1,0.4102381399453451,1,0.449698299868786,0.3733345641404351,0
3975,0.5931569713803594,3,0.6791724159587594,0,0.2730193936490081,0.6305117080525554,0
2484,0.273512258027777,1,0.3234926088101212,0,0.20047760637774414,0.409612603464722,0
3604,0.7105545340169208,1,0.4340976693916957,1,0.09183948236973512,0.8023939198129172,0
4310,0.4946726782297336,1,0.6791724159587594,0,0.623793478698394,0.5570940644327518,0
2623,0.3893866735324598,1,0.4560433401832805,1,0.449698299868786,0.5637404227822395,0
2741,0.5300300600559036,3,0.6520756304139289,1,0.20047760637774414,0.6291885904181667,1
2908,0.5781815179353347,3,0.3841420381016981,0,0.2730193936490081,0.6574048432259454,0
3985,0.51272294870232,3,0.3234926088101212,1,0.2730193936490081,0.7060832641004338,0
3984,0.51272294870232,1,0.35540168681860884,0,0.2730193936490081,0.5960183390258161,0
3856,0.6217494888220364,1,0.3234926088101212,0,0.2730193936490081,0.8523954583217944,0
2342,0.0,1,0.4102381399453451,1,0.449698299868786,0.38136558047939934,1
3667,0.36410601513923757,1,0.6791724159587594,0,0.09183948236973512,0.447059909535678,0
1102,0.2357139718753415,1,0.20053890751988834,0,0.2730193936490081,0.41468968275946955,0
3062,0.3893866735324598,1,0.4560433401832805,0,0.09183948236973512,0.585864180436321,0
411,0.7220912044464002,3,0.5592417621268281,0,0.20047760637774414,0.47401458506415584,0
2683,0.0,3,0.4340976693916957,0,0.0,0.3409643373642266,1
4462,0.13636419540528616,1,0.5729976146112358,0,0.4810025791056264,0.5588171943752116,0
156,0.51272294870232,3,0.080631417152216,0,0.4147976913938604,0.4586910366472814,0
3759,0.13636419540528616,1,0.14596521538847995,0,0.09183948236973512,0.4327210068002092,0
2121,0.0,3,0.4102381399453451,1,0.20047760637774414,0.3791808978737807,1
194,0.273512258027777,3,0.4102381399453451,1,0.5094684269998138,0.46856826363888116,0
615,0.36410601513923757,1,0.4560433401832805,0,0.20047760637774414,0.4282285608787962,0
643,0.475790595625062,3,0.6704952352767232,0,0.37516724010994845,0.5660481860980338,0
5558,0.3367464693940523,1,0.4102381399453451,0,0.5094684269998138,0.5682636388811964,0
4851,0.4946726782297336,1,0.4560433401832805,1,0.09183948236973512,0.4959229514754299,0
1068,0.43507851868563807,1,0.4102381399453451,0,0.2730193936490081,0.3827810086464199,0
2164,0.05948732800967624,1,0.20053890751988834,0,0.32898706313257525,0.40619711375734635,0
5347,0.45596962382051764,1,0.20053890751988834,0,0.535629714012399,0.5303240099695374,0
4114,0.3893866735324598,1,0.4560433401832805,0,0.5094684269998138,0.541493584417982,0
3318,0.43507851868563807,3,0.5729976146112358,0,0.09183948236973512,0.5795255238622726,0
4760,0.30679804185512205,1,0.3234926088101212,0,0.5094684269998138,0.5742330533247176,0
2525,0.3893866735324598,1,0.3841420381016981,0,0.2730193936490081,0.3696421428351641,0
330,0.30679804185512205,1,0.080631417152216,0,0.37516724010994845,0.8056863288101171,0
3904,0.5627008470620591,1,0.2471713365799747,1,0.4810025791056264,0.6270654481676359,0
3319,0.13636419540528616,2,0.4340976693916957,0,0.37516724010994845,0.5365088156558664,0
5047,0.5300300600559036,1,0.6791724159587594,1,0.09183948236973512,0.7905166312809625,0
622,0.43507851868563807,3,0.2471713365799747,1,0.0,0.5188159635681098,0
4437,0.45596962382051764,3,0.4102381399453451,1,0.4810025791056264,0.5570940644327518,0
1670,0.2357139718753415,1,0.3841420381016981,0,0.5094684269998138,0.5828794732145605,0
4768,0.5781815179353347,3,0.2471713365799747,0,0.32898706313257525,0.5434013354257053,1
483,0.5627008470620591,3,0.20053890751988834,0,0.2730193936490081,0.4664758915658943,1
3651,0.3893866735324598,1,0.3234926088101212,1,0.20047760637774414,0.5153697036831902,0
4600,0.05948732800967624,2,0.6520756304139289,1,0.2730193936490081,0.6907904858611034,1
3589,0.6354334738586289,1,0.3234926088101212,0,0.09183948236973512,0.9603680113234253,0
3606,0.5931569713803594,3,0.3234926088101212,0,0.5094684269998138,0.9627680851718513,0
3407,0.05948732800967624,1,0.5729976146112358,0,0.2730193936490081,0.47112218837502695,0
3815,0.19136905617035238,1,0.2471713365799747,0,0.2730193936490081,0.6570356010954183,0
4918,0.7333880607508344,3,0.14596521538847995,1,0.37516724010994845,0.7509154127819317,0
755,0.273512258027777,1,0.5127636056992565,0,0.20047760637774414,0.392104372442229,0
518,0.51272294870232,1,0.2471713365799747,1,0.2730193936490081,0.46866057417151297,0
4387,0.19136905617035238,3,0.14596521538847995,0,0.20047760637774414,0.628265485091849,0
4541,0.2357139718753415,3,0.2471713365799747,0,0.09183948236973512,0.4608141788978122,0
32,0.7220912044464002,1,0.4340976693916957,1,0.0,0.4106587895012154,0
3692,0.3893866735324598,1,0.5983874619907058,0,0.2730193936490081,0.6726976214652758,0
5372,0.36410601513923757,1,0.610146495607712,0,0.4810025791056264,0.47475306932520994,0
3095,0.05948732800967624,1,0.28772552154775843,0,0.2730193936490081,0.5086618049786147,1
4322,0.13636419540528616,1,0.6320496713631573,0,0.2730193936490081,0.46810671097572226,0
3567,0.5931569713803594,1,0.2471713365799747,0,0.37516724010994845,0.6116803593956737,0
1157,0.30679804185512205,1,0.4102381399453451,0,0.4147976913938604,0.40441244345979876,0
1444,0.3893866735324598,1,0.6422789490849506,0,0.20047760637774414,0.3705344779839379,0
4228,0.3893866735324598,1,0.14596521538847995,0,0.2730193936490081,0.4521369888304255,0
744,0.5781815179353347,1,0.5446794483711831,0,0.2730193936490081,0.8948275331548663,0
5181,0.05948732800967624,3,0.4560433401832805,0,0.2730193936490081,0.5200160004923228,1
174,0.6487475533331981,1,0.20053890751988834,0,0.20047760637774414,0.47638388873503795,0
5488,0.05948732800967624,3,0.6520756304139289,0,0.5094684269998138,0.4935536478045478,0
1705,0.7220912044464002,1,0.080631417152216,0,0.20047760637774414,0.5155543247484538,0
3137,0.3893866735324598,3,0.14596521538847995,0,0.535629714012399,0.5297701467737468,0
2101,0.273512258027777,1,0.6955779287403449,0,0.449698299868786,0.4315517400535401,0
1818,0.6217494888220364,1,0.5860239285975749,1,0.5094684269998138,0.9077817779008583,0
5412,0.36410601513923757,1,0.2471713365799747,1,0.2730193936490081,0.47484537985784175,0
3706,0.05948732800967624,1,0.4340976693916957,0,0.09183948236973512,0.4234284131819441,1
5203,0.6867059256580756,1,0.2471713365799747,0,0.5094684269998138,0.895350626173113,0
103,0.36410601513923757,3,0.080631417152216,0,0.4810025791056264,0.578140865872796,0
3254,0.5781815179353347,3,0.2471713365799747,0,0.20047760637774414,0.5886950367703621,0
2698,0.3893866735324598,1,0.5592417621268281,1,0.0,0.3786885750330779,1
783,0.30679804185512205,3,0.4560433401832805,1,0.4810025791056264,0.565555863257331,0
3700,0.7105545340169208,1,0.14596521538847995,0,0.09183948236973512,0.83793347487615,0
3149,0.51272294870232,1,0.2471713365799747,1,0.4810025791056264,0.5942028985507246,0
1401,0.36410601513923757,3,0.0,0,0.4810025791056264,0.5867565155850949,0
4457,0.3893866735324598,3,0.5729976146112358,0,0.535629714012399,0.6314040432013291,0
170,0.51272294870232,3,0.6704952352767232,0,0.4810025791056264,0.7238684267208221,0
540,0.5931569713803594,3,0.20053890751988834,1,0.20047760637774414,0.4090587402689313,0
5121,0.3893866735324598,1,0.3234926088101212,1,0.20047760637774414,0.5153697036831902,0
2405,0.0,1,0.4340976693916957,1,0.0,0.40530477860857256,1
674,0.51272294870232,1,0.20053890751988834,0,0.449698299868786,0.8512569617526692,0
2584,0.2357139718753415,1,0.6520756304139289,0,0.32898706313257525,0.4688759654143204,0
2080,0.6076677757466423,1,0.35540168681860884,0,0.20047760637774414,0.4381673282254839,0
